,Open Time,Average,1INCH,AAVE,ADA,ALGO,AMP,APE,AR,ATOM,AVAX,AXS,BAL,BAT,BCH,BNB,BNX,BTC,BTG,CAKE,CELO,COMP,CVX,DASH,DCR,DOGE,DOT,EGLD,ENJ,ENS,EOS,ETC,ETH,FIL,FLOW,FTM,FTT,GALA,GLMR,GMT,GRT,HBAR,HIVE,HNT,HOT,ICP,ICX,IMX,IOST,IOTA,IOTX,JST,KAVA,KDA,KLAY,KNC,KSM,LDO,LINK,LPT,LRC,LTC,MANA,MATIC,MINA,MKR,NEAR,NEO,NEXO,OMG,ONE,ONT,PAXG,QNT,QTUM,ROSE,RUNE,RVN,SAND,SC,SHIB,SNX,SOL,SRM,STORJ,STX,THETA,TRX,T,TUSD,TWT,UNI,USDP,VET,WAXP,WOO,XEC,XEM,XLM,XMR,XRP,XTZ,YFI,ZEC,ZEN,ZIL,ZRX
1316,2021-03-25,-0.014768069129288202,0.10115148464104129,-0.015393846161978919,0.01705005347145061,-0.004192412589835159,,,,-0.1040511599399776,0.08657202081106452,0.1262223148914241,0.012233506768047242,-0.007144305405188178,-0.041492017416545734,0.025536440206810118,,-0.019307830333064713,,-0.002567748667532843,0.03401948548426992,-0.03463865546218492,,0.024233933676073516,0.1393786697613819,0.024109100736529054,-0.03946603911202817,-0.06441574167507569,0.011941683532583403,,-0.013853614459103047,0.02870987486037535,-0.019307830333064713,-0.015393846161978919,,-0.0012776154295733866,0.022420078703886404,,,,-0.02265803224988794,-0.013317717645907834,0.016158055275200534,0.05821170181132462,0.004253789407383524,,-0.015541114194085326,,-0.057426646134802195,-0.061163378856853856,-0.05554379073202498,0.012233506768047242,0.010914535639702239,,,,-0.07525605422676096,,0.1676391349102384,,-0.011436360200447915,-0.000580192857272066,-0.0037286090551934548,0.024188550562047606,,0.012847179738162184,-0.007719723997720029,-0.015367978906547508,,-0.009981857985611464,-0.012257680623845246,0.015570432568049686,-0.10710382513661199,,-0.001271546845740712,-0.06042459873200168,-0.07525605422676096,0.003317031326589781,0.01972802292601772,-0.020781630170316312,,0.05430024740912476,0.012233506768047242,0.012233506768047242,0.1393786697613819,0.010914535639702239,0.014338327073086354,-0.025722540968392438,,-0.061163378856853856,0.04051197053406996,-0.06002912546945649,,-0.010474602714187875,,,,0.08910177578688039,-0.061163378856853856,-0.04556187745764617,0.019300256335749166,0.004424741913187313,-0.016016961514519923,-0.004208992395418609,-0.020781630170316312,-0.017917921757097166,0.025267932819666328
1317,2021-03-26,0.057962474278412925,0.08624790402289473,-0.007719723997720029,0.023825772492325203,-0.03497084708540421,,,,0.06531632033244938,-0.05943358198477289,0.0064503233711017405,-0.016016961514519923,-0.007519376410003442,-0.02358830548203239,-0.03064662023239373,,0.07275365551144786,,-0.07436153846153848,-0.001641953544132213,0.024665918875428128,,0.0036536094572239275,-0.005754133535277095,0.037060172465339214,-0.008975225989427793,-0.004814682192147202,-0.005654932706604554,,0.008982990976333038,-0.025722540968392438,0.07275365551144786,-0.007719723997720029,,0.021290789986505354,-0.06244703469375057,,,,0.014714482187633715,0.00011291499703935948,0.05829362774495861,0.01598885610029499,-0.03256797625255892,,0.02870987486037535,,-0.004208992395418609,0.019905392008965128,0.07605292734401936,-0.016016961514519923,0.006784823377433247,,,,-0.06441574167507569,,0.0664331220494001,,0.014784516185011976,0.033859174585985974,-0.02501491708464043,0.09921885989954404,,0.06994201497946362,0.03625214176210667,-0.03137044073207507,,-0.04803707747228747,0.03078542530659867,0.01270607806137658,0.00868788249694008,,0.008591078567976362,-0.13981025829038818,-0.06441574167507569,0.004424741913187313,-0.10807995672574944,-0.030438937323804427,,-0.0036933333333333263,-0.016016961514519923,-0.016016961514519923,-0.005754133535277095,0.006784823377433247,0.027852238983252287,0.07964420999823241,,0.019905392008965128,0.038939960849418975,0.03261631794386721,,0.03145477442351896,,,,-0.012701895966320875,0.019905392008965128,-0.022894763913177574,-0.021579981475319032,0.013588841507734095,0.035665586869827015,0.0286805387786786,-0.030438937323804427,0.004253789407383524,-0.007004313966093245
1318,2021-03-27,0.015344425851053112,-0.02101977239493935,0.03625214176210667,0.11059916186210783,0.02924323877914592,,,,-0.12908627587021337,0.07411520085366785,-0.05388232661327408,0.035665586869827015,-0.019893973864227643,-0.003861458918109295,0.061297251436522426,,0.014385125175395697,,-0.003911368175535057,-0.05240156242129013,-0.0007670079771256999,,-0.011181295334480645,0.015436545768215737,0.026436663134262517,-0.039659274038830516,-0.049504714425056995,-0.03537052117263839,,0.010563313041983768,0.07964420999823241,0.014385125175395697,0.03625214176210667,,-0.06992452423681927,0.01158123569794034,,,,0.06905996559351202,-0.006074691721786762,0.08836220039117393,0.08657202081106452,-0.12462160838980652,,-0.025722540968392438,,0.0286805387786786,0.0008673943199934975,-0.037491599943739184,0.035665586869827015,-0.005901205958724787,,,,-0.004814682192147202,,0.032495124593716174,,0.004809612812808561,0.02624965786956457,0.0445981831099207,-0.01156188483094256,,0.006585766254411762,0.0338482290488209,0.04802350029995983,,0.021279812826777267,0.011184058349041015,-0.01715180007069117,0.0023079779346630858,,-0.03658262542346913,-0.001996756864649063,-0.004814682192147202,0.013588841507734095,-0.03524754095123661,-0.018947143619861273,,0.015442675975577469,0.035665586869827015,0.035665586869827015,0.015436545768215737,-0.005901205958724787,0.01038841216397346,-0.06692926122243703,,0.0008673943199934975,-0.027257286639329914,-0.043088369999526255,,-0.01763926827249407,,,,-0.00019989374348494682,0.0008673943199934975,0.009064646405093857,0.006055827122436908,0.0629897643677848,0.04949121315192739,-0.02456314277326732,-0.018947143619861273,-0.03256797625255892,-0.0006807154474058885
1319,2021-03-28,0.0019025469507715075,0.008150208008894433,0.0338482290488209,-0.011214002589311156,0.014437987087833948,,,,0.024188550562047606,0.004302878149376799,-0.0772438193613263,0.04949121315192739,0.00595950743453022,0.0052775459878195985,0.08305947092640165,,-0.0007078470878300047,,0.051205966845297546,0.014930777055568,0.03564588042251815,,0.00888408597477297,0.044504257401853486,0.11028614554714733,-0.041641310855483504,0.08703886561568597,0.006861168445800869,,-0.006346063603409391,-0.06692926122243703,-0.0007078470878300047,0.0338482290488209,,-0.05283384796607116,-0.11043046095448361,,,,0.04919649517644231,-0.005219704105945633,0.00880909170420252,-0.05943358198477289,-0.007428348055018574,,0.07964420999823241,,-0.02456314277326732,-0.013853614459103047,0.02884459261985417,0.04949121315192739,0.0195918072141692,,,,-0.049504714425056995,,-0.03408104781462207,,0.015825002227094487,0.08308390601259585,0.01772093158154231,0.02246129914539674,,-0.014389852960805527,-0.05294214201238223,-0.024275969003968445,,-0.013323844131196805,0.052498375623894145,0.004691741952113748,-0.052687651331719154,,0.012635155790295949,0.015037593984962516,-0.049504714425056995,0.0629897643677848,0.012233506768047242,0.013326715689475854,,-0.020781630170316312,0.04949121315192739,0.04949121315192739,0.044504257401853486,0.0195918072141692,0.08230863473456052,0.015570432568049686,,-0.013853614459103047,0.008761836710747373,-0.010780328247637083,,-0.04127520454334799,,,,-0.08278687437852172,-0.013853614459103047,0.00030570063873680553,-0.00584711584631914,0.0023572564510336846,-0.08225425072347703,0.0008229437507092374,0.013326715689475854,-0.12462160838980652,-0.0031939947866573837
1320,2021-03-29,0.029362926673288634,0.03556585080534003,-0.05294214201238223,0.017811772494170874,0.007600877352675006,,,,0.09921885989954404,-0.0681537971197188,-0.03372176823548201,-0.08225425072347703,0.025267932819666328,0.08685000325211312,0.0724222559217782,,0.03330797669244823,,-0.031740740740740736,0.03382766801999981,-0.017091631503768023,,0.05906403357789736,-0.034719329742669,-0.015390985582698136,0.01972802292601772,-0.04219091064522518,-0.003552885592891908,,-0.00832739927777082,0.015570432568049686,0.03330797669244823,-0.05294214201238223,,0.011639085576614194,0.038993601936710975,,,,0.057184361997453914,0.003317031326589781,0.011421178829298828,0.07411520085366785,-0.04345407203990481,,-0.06692926122243703,,0.0008229437507092374,0.008982990976333038,-0.026042173539089553,-0.08225425072347703,-0.03438190598313917,,,,0.08703886561568597,,0.021996406355579756,,0.009715930434828213,-0.047264223413334916,-0.03352522086064402,-0.014038805500440787,,0.016728083013353823,-0.09007999288952095,0.021368102627496777,,-0.044170451593881443,0.018346820809248543,0.00834755801082121,0.04667084142725697,,-0.011434000818397072,0.014765925925925849,0.08703886561568597,0.0023572564510336846,-0.016016961514519923,-0.03306122448979587,,-0.030438937323804427,-0.08225425072347703,-0.08225425072347703,-0.034719329742669,-0.03438190598313917,-0.029344481266062372,0.01270607806137658,,0.008982990976333038,-0.028649206079145673,0.07653806047966638,,0.002129831854609021,,,,-0.04661524584855925,0.008982990976333038,0.014342678516855889,0.007442037766825393,0.015852950132939636,-0.0037286090551934548,0.022633049023483842,-0.03306122448979587,-0.007428348055018574,-0.004921369713289048
1321,2021-03-30,0.01434424892341108,0.02164717591440657,-0.09007999288952095,-8.287892560088217e-05,0.07339438109704055,,,,-0.01156188483094256,-0.06002912546945649,0.03521458333333327,-0.0037286090551934548,-0.007004313966093245,0.04100789950642336,0.029177364331963496,,0.01927805915350378,,0.07123731564308389,-0.030536765712720793,-0.04821840205029326,,-0.014202687178096585,-0.022306482891336743,0.11818047424328748,-0.10807995672574944,0.002043511686127042,0.007001737550012432,,-0.008106478364257819,0.01270607806137658,0.01927805915350378,-0.09007999288952095,,0.0013116440558091913,-0.0547214974864042,,,,0.025575129533678576,0.004424741913187313,-0.017234982675279786,0.004302878149376799,0.014159700287584176,,0.015570432568049686,,0.022633049023483842,0.010563313041983768,0.025450322720030227,-0.0037286090551934548,-0.003497886575800746,,,,-0.04219091064522518,,-0.026882463364804376,,-0.029459727828722415,0.023401595313818913,0.009019980184940435,-0.023527189797392767,,0.07678298994516464,0.004648591307847338,0.04143713230955948,,-0.07733061836769717,0.01641899485735676,0.0035929040657680655,0.05006233218843992,,0.017345402360732898,0.1452383837469542,-0.04219091064522518,0.015852950132939636,0.035665586869827015,-0.06689475905889675,,-0.018947143619861273,-0.0037286090551934548,-0.0037286090551934548,-0.022306482891336743,-0.003497886575800746,0.04296754223463628,-0.01715180007069117,,0.010563313041983768,-0.014823949955317217,0.02373498643936478,,0.04147853427018289,,,,-0.06042459873200168,0.010563313041983768,0.06324126116454742,-0.006463680094595636,-0.008169300760251241,-0.02501491708464043,-0.01804815734291021,-0.06689475905889675,-0.04345407203990481,-0.006193354800508422
1322,2021-03-31,-0.000821573746220642,-0.011262786166585492,0.004648591307847338,0.021248494316466804,0.016471200067793124,,,,0.02246129914539674,0.03261631794386721,-0.11191386112245916,-0.02501491708464043,-0.0006807154474058885,0.0025294417160783844,-0.012187179744330034,,-0.00010247406784769097,,-0.009794044506790778,-0.08093373013238725,-0.05956543159114014,,-0.057426646134802195,0.03652241845930626,0.020132953222491867,-0.03524754095123661,-0.10710382513661199,0.05288373662161172,,0.005232953428647935,-0.01715180007069117,-0.00010247406784769097,0.004648591307847338,,0.024892444809739622,0.003368546424317831,,,,-0.02110985369008167,0.013588841507734095,0.008347495683152184,-0.0681537971197188,0.0025556652005218616,,0.01270607806137658,,-0.01804815734291021,-0.006346063603409391,0.016175331960370132,-0.02501491708464043,0.012484051149734832,,,,0.002043511686127042,,-0.0015150654525751817,,0.018431948711099322,0.011341854781976135,0.016056634375136936,-0.0459754107952276,,-0.077962659004843,-0.1031181028867002,0.07206564135434457,,0.024233933676073516,0.040278868309332916,-0.0009793488250369187,0.036044186046511495,,-0.005298037375150777,-0.014597479382064238,0.002043511686127042,-0.008169300760251241,0.04949121315192739,0.007850000000000135,,0.013326715689475854,-0.02501491708464043,-0.02501491708464043,0.03652241845930626,0.012484051149734832,0.002065965596745878,0.004691741952113748,,-0.006346063603409391,0.031175277482465624,-0.022923557863344324,,0.050139365682639214,,,,-0.13981025829038818,-0.006346063603409391,0.02662282398452609,0.0014314123051688554,0.006270778780436359,0.0445981831099207,-0.04556187745764617,0.007850000000000135,0.014159700287584176,-0.003026162613787853
1323,2021-04-01,-0.0005391886261813636,0.010642267821580287,-0.1031181028867002,0.04108434946618855,-0.00464578727136522,,,,-0.014038805500440787,-0.043088369999526255,0.03786073943369406,0.0445981831099207,-0.0031939947866573837,0.10578283117890241,-0.04834836767509265,,-0.00034235294017503914,,0.08001596970906788,-0.0402536967994368,0.009738801245009698,,-0.004208992395418609,0.012847179738162184,0.02797210716244969,0.012233506768047242,0.00868788249694008,0.029210765703787223,,-0.006866154857115392,0.004691741952113748,-0.00034235294017503914,-0.1031181028867002,,-0.01089025415605227,0.10054680907615343,,,,0.01559474312233422,0.0629897643677848,-0.0005392780971997801,-0.06002912546945649,-0.018903962892175774,,-0.01715180007069117,,-0.04556187745764617,-0.00832739927777082,-0.023786075634433468,0.0445981831099207,-0.005071507982514323,,,,-0.10710382513661199,,0.009929054737797927,,0.004438032786885371,-0.03971702047688441,0.1393786697613819,-0.01030217204211692,,0.04464604807897188,-0.03810387965986306,-0.007991804748278653,,0.0036536094572239275,-0.02495286644993111,0.011519141093873309,-0.0028035977634067732,,0.021395728529266078,-0.08265723328410945,-0.10710382513661199,0.006270778780436359,-0.08225425072347703,0.025250592373676106,,-0.03306122448979587,0.0445981831099207,0.0445981831099207,0.012847179738162184,-0.005071507982514323,-0.009981857985611464,0.00834755801082121,,-0.00832739927777082,0.05737433804254133,0.05744686620004713,,0.0030217617632868343,,,,-0.001996756864649063,-0.00832739927777082,-0.004546276687944162,-0.006293317199392856,0.03931347804139329,0.01772093158154231,-0.022894763913177574,0.025250592373676106,0.0025556652005218616,0.008595066057956346
1324,2021-04-02,-0.0015552732353630494,-0.02265803224988794,-0.03810387965986306,-0.06184302064964742,-0.008026949254443583,,,,-0.023527189797392767,-0.010780328247637083,0.034205943081555334,0.01772093158154231,-0.004921369713289048,-0.05209377670003601,-0.07196719687171849,,0.0039095415497567565,,-0.004412115430479369,-0.06949824260814574,-0.015578857321640549,,0.0286805387786786,0.06994201497946362,-0.037121765707410215,-0.016016961514519923,0.0023079779346630858,0.014338327073086354,,0.04206702966962861,0.00834755801082121,0.0039095415497567565,-0.03810387965986306,,-0.03363349135124316,0.007266375136288472,,,,0.09594814899135695,0.0023572564510336846,0.0441148430178544,0.03261631794386721,0.03052281130109824,,0.004691741952113748,,-0.022894763913177574,-0.008106478364257819,0.006698028554892987,0.01772093158154231,0.004728638095935045,,,,0.00868788249694008,,0.006273011966493325,,0.004209514756803978,0.026655557056854073,-0.005754133535277095,0.011941683532583403,,-0.03784265055039926,0.03684536173099806,0.03035386653658856,,-0.011181295334480645,0.019153118135120106,-0.061163378856853856,-0.01824423185143509,,-0.005264209523223928,0.013875932424723736,0.00868788249694008,0.03931347804139329,-0.0037286090551934548,-0.0018860077122391239,,-0.06689475905889675,0.01772093158154231,0.01772093158154231,0.06994201497946362,0.004728638095935045,-0.04803707747228747,0.0035929040657680655,,-0.008106478364257819,0.0024891805504483333,0.010897435897435859,,0.004486342438374535,,,,0.015037593984962516,-0.008106478364257819,-0.00023942417067446264,-0.006945290075672017,-0.09087465029530628,-0.03352522086064402,0.009064646405093857,-0.0018860077122391239,-0.018903962892175774,-0.007389482336013553
1325,2021-04-03,-0.024507449558425716,0.014714482187633715,0.03684536173099806,0.013409385485961378,-0.04350612097602491,,,,-0.0459754107952276,0.07653806047966638,-0.05172484166080227,-0.03352522086064402,-0.006193354800508422,0.028720959918304922,-0.03822200981966406,,-0.03219795891468047,,4.5514432866156085e-05,0.11270979499331446,-0.01649993294890706,,-0.02456314277326732,0.006585766254411762,-0.06500020974780685,0.035665586869827015,-0.052687651331719154,0.027852238983252287,,-0.006277301875240782,0.0035929040657680655,-0.03219795891468047,0.03684536173099806,,0.04648845785271094,-0.059248016685910065,,,,0.009924890962525357,0.015852950132939636,0.08758310117458712,-0.043088369999526255,0.0003739742850457084,,0.00834755801082121,,0.009064646405093857,0.005232953428647935,-0.005551145698455495,-0.03352522086064402,-0.0012130142704265268,,,,0.0023079779346630858,,-0.010206124751332868,,-0.01139501864497583,0.011058270305614348,0.015436545768215737,-0.005654932706604554,,0.04852866124156652,-0.11034287105596097,0.011284957833276321,,0.00888408597477297,0.028267547153095096,0.019905392008965128,0.020077038599548347,,0.023388108169356325,-0.13484272093136462,0.0023079779346630858,-0.09087465029530628,-0.02501491708464043,-0.02324045922242457,,0.007850000000000135,-0.03352522086064402,-0.03352522086064402,0.006585766254411762,-0.0012130142704265268,0.021279812826777267,-0.0009793488250369187,,0.005232953428647935,-0.012439895966286918,0.03854334631760126,,0.020485045770673116,,,,0.014765925925925849,0.005232953428647935,-0.025155970614767043,0.0022553789693575688,0.022534699590763818,0.009019980184940435,0.00030570063873680553,-0.02324045922242457,0.03052281130109824,-0.017917921757097166
1326,2021-04-04,0.019206282503991937,0.06905996559351202,-0.11034287105596097,-0.0024813254413399433,0.03451945331904782,,,,-0.01030217204211692,0.02373498643936478,0.004819298567197539,0.009019980184940435,-0.003026162613787853,-0.004862101187416257,0.09750423185763579,,0.020158297859809826,,0.04882278684165775,0.01685743405108875,0.0006858504818678668,,0.0008229437507092374,-0.014389852960805527,-0.013297966353330914,0.04949121315192739,0.04667084142725697,0.01038841216397346,,-0.03411987046085718,-0.0009793488250369187,0.020158297859809826,-0.11034287105596097,,-0.012257680623845246,0.03679490859422185,,,,0.025289232975910902,-0.008169300760251241,-0.02638962325716543,-0.010780328247637083,0.008139944334839999,,0.0035929040657680655,,0.00030570063873680553,-0.006866154857115392,0.05744956191526818,0.009019980184940435,-1.1219283704844152e-05,,,,-0.052687651331719154,,0.021603726490558195,,-0.014692034131919218,-0.009943489984193699,0.044504257401853486,-0.03537052117263839,,0.0075952075310226075,-0.15208905276970397,0.05442906700748584,,0.05906403357789736,0.0675351366800041,0.0008673943199934975,-0.03946603911202817,,-0.044743444246210906,0.1026003998389069,-0.052687651331719154,0.022534699590763818,0.0445981831099207,-0.015599149137319746,,0.025250592373676106,0.009019980184940435,0.009019980184940435,-0.014389852960805527,-1.1219283704844152e-05,-0.013323844131196805,0.011519141093873309,,-0.006866154857115392,-0.0057293925062437134,0.004406654292213874,,0.010596508559618245,,,,0.1452383837469542,-0.006866154857115392,0.015259163023013445,0.0017434391631492296,-0.004882547179669405,0.016056634375136936,0.014342678516855889,-0.015599149137319746,0.0003739742850457084,0.004253789407383524
1327,2021-04-05,0.01193303211242196,0.04919649517644231,-0.15208905276970397,0.04940506452393989,-0.0012776154295733866,,,,0.011941683532583403,-0.022923557863344324,-0.19497368154783667,0.016056634375136936,0.008595066057956346,0.019925134424677804,0.04744593322483692,,0.015944122891975665,,-6.851645879657475e-06,0.10115148464104129,-0.032700684971637806,,0.022633049023483842,0.016728083013353823,0.12277452824339119,-0.08225425072347703,0.05006233218843992,0.08230863473456052,,-0.005055671549154539,0.011519141093873309,0.015944122891975665,-0.15208905276970397,,0.03078542530659867,-0.0069235946367798284,,,,0.037042079063823063,0.006270778780436359,-0.03126850008072768,0.07653806047966638,-0.016265666978471316,,-0.0009793488250369187,,0.014342678516855889,0.04206702966962861,-0.0030469455311465943,0.016056634375136936,-0.004041792300680136,,,,0.04667084142725697,,-0.009015952775101588,,-0.09700563154304809,-0.04397111687335986,-0.034719329742669,0.006861168445800869,,-0.018366068584775408,0.10261542163605442,0.0016654233998740775,,-0.014202687178096585,0.05606770172029929,-0.013853614459103047,-0.008975225989427793,,-0.1095566244663495,-0.024522540965678963,0.04667084142725697,-0.004882547179669405,0.01772093158154231,-0.03463865546218492,,-0.0018860077122391239,0.016056634375136936,0.016056634375136936,0.016728083013353823,-0.004041792300680136,-0.044170451593881443,-0.061163378856853856,,0.04206702966962861,-0.07418951880769387,-0.005297438124185816,,-0.004584146877918194,,,,-0.014597479382064238,0.04206702966962861,-0.007144305405188178,0.00422124515281963,0.002320678982366653,0.1393786697613819,0.06324126116454742,-0.03463865546218492,0.008139944334839999,-0.03256797625255892
1328,2021-04-06,-0.016162894764415577,0.057184361997453914,0.10261542163605442,0.0014942643238644582,0.021290789986505354,,,,-0.005654932706604554,0.05744686620004713,0.0081458715596332,0.1393786697613819,-0.007389482336013553,-0.06542398846310271,-0.06136954105940806,,-0.019259938992041037,,0.0003471524364619949,0.08624790402289473,0.05103394844344278,,-0.01804815734291021,0.07678298994516464,-0.025812176013195076,-0.0037286090551934548,0.036044186046511495,-0.029344481266062372,,-0.009436195941614156,-0.061163378856853856,-0.019259938992041037,0.10261542163605442,,0.011184058349041015,-0.06657037594237936,,,,0.010449088867777956,0.03931347804139329,0.03391035353535354,0.02373498643936478,-0.010558173921079272,,0.011519141093873309,,0.06324126116454742,-0.006277301875240782,-0.005111371039756452,0.1393786697613819,-0.03286264658503346,,,,0.05006233218843992,,0.0032647019012403966,,0.015818205200599067,0.01185159879524833,-0.022306482891336743,-0.003552885592891908,,-0.018876250404228467,-0.006944462594777434,0.014108187665241134,,-0.057426646134802195,0.016456498438883527,0.008982990976333038,-0.039659274038830516,,0.03011581869369917,0.09679446935724978,0.05006233218843992,0.002320678982366653,-0.03352522086064402,0.024665918875428128,,-0.02324045922242457,0.1393786697613819,0.1393786697613819,0.07678298994516464,-0.03286264658503346,-0.07733061836769717,0.019905392008965128,,-0.006277301875240782,0.038882386987108,-0.06438973284442118,,0.13433165610971987,,,,-0.08265723328410945,-0.006277301875240782,-0.007519376410003442,-0.005235101786406404,-0.0011471764530247563,-0.005754133535277095,0.02662282398452609,0.024665918875428128,-0.016265666978471316,-0.12462160838980652
1329,2021-04-07,-0.028686460965673892,0.025575129533678576,-0.006944462594777434,-0.014302280305310222,-0.06992452423681927,,,,-0.03537052117263839,0.010897435897435859,-0.0024406690818553622,-0.005754133535277095,-0.017917921757097166,0.00852957587051062,-0.020337366658846334,,-0.03513812021317053,,-0.01598173515981738,-0.02101977239493935,-0.011436360200447915,,-0.04556187745764617,-0.077962659004843,-0.004192412589835159,-0.02501491708464043,-0.0028035977634067732,0.04296754223463628,,-0.01639451617022525,0.019905392008965128,-0.03513812021317053,-0.006944462594777434,,0.052498375623894145,0.017412416548876042,,,,0.1581249214742919,-0.09087465029530628,0.004453769095214666,-0.022923557863344324,-0.0013444543715045443,,-0.061163378856853856,,0.02662282398452609,-0.03411987046085718,0.0029126729083495118,-0.005754133535277095,-0.006729467262641453,,,,0.036044186046511495,,-0.013154442903721364,,-0.04976717112922002,-0.015460097684733665,0.03652241845930626,0.007001737550012432,,0.01944114962497867,0.02434794051848943,0.09704998245924479,,-0.004208992395418609,0.013801488528865091,0.010563313041983768,-0.041641310855483504,,-0.02676175661122404,0.01665404893046807,0.036044186046511495,-0.0011471764530247563,0.009019980184940435,-0.0007670079771256999,,-0.015599149137319746,-0.005754133535277095,-0.005754133535277095,-0.077962659004843,-0.006729467262641453,0.024233933676073516,0.0008673943199934975,,-0.03411987046085718,0.030189859736133196,-0.07525605422676096,,-0.018063306438292348,,,,0.013875932424723736,-0.03411987046085718,-0.019893973864227643,0.02502188678256645,0.0024412052369227055,0.015436545768215737,-0.004546276687944162,-0.0007670079771256999,-0.010558173921079272,-0.007428348055018574
1330,2021-04-08,0.02907730520049074,-0.02110985369008167,0.02434794051848943,0.014419241295023477,-0.05283384796607116,,,,0.006861168445800869,0.03854334631760126,0.046799069875214094,0.015436545768215737,0.004253789407383524,-0.05554379073202498,-0.004622033405769388,,0.03796137682305556,,-0.02352900232018562,0.008150208008894433,0.014784516185011976,,-0.022894763913177574,0.04464604807897188,-0.03497084708540421,0.0445981831099207,-0.01824423185143509,0.002065965596745878,,0.011579005770084416,0.0008673943199934975,0.03796137682305556,0.02434794051848943,,0.018346820809248543,-0.046006215141055296,,,,0.22501392983789725,0.022534699590763818,-0.0017069825800239968,0.05744686620004713,-0.033464637179293044,,0.019905392008965128,,-0.004546276687944162,-0.005055671549154539,-0.09599284030605171,0.015436545768215737,0.013819832074675187,,,,-0.0028035977634067732,,-0.04801002582409253,,-0.036327718223583494,-0.011947653828097482,0.012847179738162184,0.05288373662161172,,0.05430024740912476,0.11560864437655605,0.025536440206810118,,0.0286805387786786,0.06912348201389396,-0.006346063603409391,0.01972802292601772,,0.008804242088624736,0.009385696983345904,-0.0028035977634067732,0.0024412052369227055,0.016056634375136936,0.03564588042251815,,-0.03463865546218492,0.015436545768215737,0.015436545768215737,0.04464604807897188,0.013819832074675187,0.0036536094572239275,-0.013853614459103047,,-0.005055671549154539,-0.01585527920747498,-0.06441574167507569,,0.024009280742459227,,,,-0.13484272093136462,-0.005055671549154539,0.00595950743453022,0.013648562300319522,-0.0008030342662830314,0.044504257401853486,-0.00023942417067446264,0.03564588042251815,-0.0013444543715045443,-0.04345407203990481
1331,2021-04-09,0.00453818355032454,0.01559474312233422,0.11560864437655605,-0.006778949122596689,0.011639085576614194,,,,-0.003552885592891908,0.004406654292213874,0.115465124993682,0.044504257401853486,-0.03256797625255892,0.07605292734401936,0.02240276695076915,,0.0011195381620978662,,0.019921161244027097,0.03556585080534003,0.004809612812808561,,0.009064646405093857,-0.03784265055039926,0.02924323877914592,0.01772093158154231,0.020077038599548347,-0.009981857985611464,,0.008359705364537229,-0.013853614459103047,0.0011195381620978662,0.11560864437655605,,0.01641899485735676,-0.06925758122360637,,,,-0.043315862401349436,-0.004882547179669405,-0.0045158933138472745,0.010897435897435859,0.042759015819460844,,0.0008673943199934975,,-0.00023942417067446264,-0.009436195941614156,0.004302988387787643,0.044504257401853486,-0.0069632002961095285,,,,-0.01824423185143509,,0.004066685434815032,,0.05453869355038621,0.04281089544385752,0.06994201497946362,0.029210765703787223,,-0.0036933333333333263,-0.01726639582124212,-0.03064662023239373,,-0.02456314277326732,0.10768590440966208,-0.00832739927777082,-0.10807995672574944,,0.011431134338253823,0.1262223148914241,-0.01824423185143509,-0.0008030342662830314,0.1393786697613819,-0.017091631503768023,,0.024665918875428128,0.044504257401853486,0.044504257401853486,-0.03784265055039926,-0.0069632002961095285,-0.011181295334480645,0.008982990976333038,,-0.009436195941614156,-0.00852685899913841,-0.004814682192147202,,0.016437142572301333,,,,0.1026003998389069,-0.009436195941614156,0.025267932819666328,0.00894185430797556,-0.003188540104137938,-0.034719329742669,-0.025155970614767043,-0.017091631503768023,-0.033464637179293044,0.014159700287584176
1332,2021-04-10,0.01841775994004861,0.09594814899135695,-0.01726639582124212,0.018083015456680895,0.0013116440558091913,,,,0.007001737550012432,-0.005297438124185816,-0.09921452756809801,-0.034719329742669,-0.12462160838980652,-0.037491599943739184,-0.02019531400358221,,0.0279759019815784,,0.017838380590947223,0.02164717591440657,0.015825002227094487,,0.00030570063873680553,0.04852866124156652,0.014437987087833948,-0.03352522086064402,-0.03946603911202817,-0.04803707747228747,,-0.005875403587248806,0.008982990976333038,0.0279759019815784,-0.01726639582124212,,0.040278868309332916,-0.02998218738867109,,,,-0.07707367758186401,0.002320678982366653,-0.05419553898251994,0.03854334631760126,-0.0026495435337096085,,-0.013853614459103047,,-0.025155970614767043,-0.01639451617022525,-0.005048163029564234,-0.034719329742669,0.008144783203750672,,,,0.020077038599548347,,0.026115256299797496,,-0.037233385272408936,0.019475040526480303,0.006585766254411762,0.014338327073086354,,0.015442675975577469,-0.05508566928912417,0.061297251436522426,,0.0008229437507092374,-0.13470573859383828,-0.008106478364257819,-0.03524754095123661,,-0.02379056513557709,0.0064503233711017405,0.020077038599548347,-0.003188540104137938,-0.005754133535277095,-0.04821840205029326,,-0.0007670079771256999,-0.034719329742669,-0.034719329742669,0.04852866124156652,0.008144783203750672,0.00888408597477297,0.010563313041983768,,-0.01639451617022525,0.07873572462602518,-0.049504714425056995,,-0.008681405030065537,,,,-0.024522540965678963,-0.01639451617022525,-0.007004313966093245,-0.006817469466129933,-0.02427943010964473,-0.022306482891336743,0.015259163023013445,-0.04821840205029326,0.042759015819460844,0.0025556652005218616
